Pais,Continente,weekly_count,Casos,Avg,Max,Std
Guam,Oceania,12,19390,211,1260,293
Guam,Oceania,9,19390,211,1260,293
Guam,Oceania,4,19390,211,1260,293
Guam,Oceania,6,19390,211,1260,293
Guam,Oceania,37,19390,211,1260,293
Guam,Oceania,31,19390,211,1260,293
Guam,Oceania,48,19390,211,1260,293
Guam,Oceania,11,19390,211,1260,293
Guam,Oceania,7,19390,211,1260,293
Guam,Oceania,27,19390,211,1260,293
Guam,Oceania,22,19390,211,1260,293
Guam,Oceania,50,19390,211,1260,293
Guam,Oceania,140,19390,211,1260,293
Guam,Oceania,262,19390,211,1260,293
Guam,Oceania,527,19390,211,1260,293
Guam,Oceania,272,19390,211,1260,293
Guam,Oceania,272,19390,211,1260,293
Guam,Oceania,226,19390,211,1260,293
Guam,Oceania,237,19390,211,1260,293
Guam,Oceania,345,19390,211,1260,293
Guam,Oceania,379,19390,211,1260,293
Guam,Oceania,597,19390,211,1260,293
Guam,Oceania,541,19390,211,1260,293
Guam,Oceania,477,19390,211,1260,293
Guam,Oceania,540,19390,211,1260,293
Guam,Oceania,888,19390,211,1260,293
Guam,Oceania,428,19390,211,1260,293
Guam,Oceania,269,19390,211,1260,293
Guam,Oceania,186,19390,211,1260,293
Guam,Oceania,102,19390,211,1260,293
Guam,Oceania,105,19390,211,1260,293
Guam,Oceania,59,19390,211,1260,293
Guam,Oceania,57,19390,211,1260,293
Guam,Oceania,96,19390,211,1260,293
Guam,Oceania,62,19390,211,1260,293
Guam,Oceania,69,19390,211,1260,293
Guam,Oceania,54,19390,211,1260,293
Guam,Oceania,41,19390,211,1260,293
Guam,Oceania,50,19390,211,1260,293
Guam,Oceania,28,19390,211,1260,293
Guam,Oceania,10,19390,211,1260,293
Guam,Oceania,14,19390,211,1260,293
Guam,Oceania,17,19390,211,1260,293
Guam,Oceania,16,19390,211,1260,293
Guam,Oceania,16,19390,211,1260,293
Guam,Oceania,16,19390,211,1260,293
Guam,Oceania,26,19390,211,1260,293
Guam,Oceania,37,19390,211,1260,293
Guam,Oceania,36,19390,211,1260,293
Guam,Oceania,89,19390,211,1260,293
Guam,Oceania,39,19390,211,1260,293
Guam,Oceania,60,19390,211,1260,293
Guam,Oceania,33,19390,211,1260,293
Guam,Oceania,20,19390,211,1260,293
Guam,Oceania,48,19390,211,1260,293
Guam,Oceania,40,19390,211,1260,293
Guam,Oceania,40,19390,211,1260,293
Guam,Oceania,60,19390,211,1260,293
Guam,Oceania,50,19390,211,1260,293
Guam,Oceania,60,19390,211,1260,293
Guam,Oceania,24,19390,211,1260,293
Guam,Oceania,23,19390,211,1260,293
Guam,Oceania,63,19390,211,1260,293
Guam,Oceania,161,19390,211,1260,293
Guam,Oceania,293,19390,211,1260,293
Guam,Oceania,468,19390,211,1260,293
Guam,Oceania,867,19390,211,1260,293
Guam,Oceania,940,19390,211,1260,293
Guam,Oceania,1260,19390,211,1260,293
Guam,Oceania,1107,19390,211,1260,293
Guam,Oceania,876,19390,211,1260,293
Guam,Oceania,826,19390,211,1260,293
Guam,Oceania,914,19390,211,1260,293
Guam,Oceania,624,19390,211,1260,293
Guam,Oceania,771,19390,211,1260,293
Guam,Oceania,537,19390,211,1260,293
Guam,Oceania,480,19390,211,1260,293
Guam,Oceania,254,19390,211,1260,293
Guam,Oceania,127,19390,211,1260,293
Guam,Oceania,110,19390,211,1260,293
Guam,Oceania,91,19390,211,1260,293
Guam,Oceania,55,19390,211,1260,293
Guam,Oceania,65,19390,211,1260,293
Guatemala,America,1,623795,6707,26210,6234
Guatemala,America,18,623795,6707,26210,6234
Guatemala,America,17,623795,6707,26210,6234
Guatemala,America,34,623795,6707,26210,6234
Guatemala,America,86,623795,6707,26210,6234
Guatemala,America,133,623795,6707,26210,6234
Guatemala,America,211,623795,6707,26210,6234
Guatemala,America,203,623795,6707,26210,6234
Guatemala,America,349,623795,6707,26210,6234
Guatemala,America,860,623795,6707,26210,6234
Guatemala,America,1512,623795,6707,26210,6234
Guatemala,America,1663,623795,6707,26210,6234
Guatemala,America,1968,623795,6707,26210,6234
Guatemala,America,2790,623795,6707,26210,6234
Guatemala,America,3300,623795,6707,26210,6234
Guatemala,America,3785,623795,6707,26210,6234
Guatemala,America,6318,623795,6707,26210,6234
Guatemala,America,6107,623795,6707,26210,6234
Guatemala,America,9322,623795,6707,26210,6234
Guatemala,America,6376,623795,6707,26210,6234
Guatemala,America,6253,623795,6707,26210,6234
Guatemala,America,5299,623795,6707,26210,6234
Guatemala,America,5957,623795,6707,26210,6234
Guatemala,America,5626,623795,6707,26210,6234
Guatemala,America,5724,623795,6707,26210,6234
Guatemala,America,3771,623795,6707,26210,6234
Guatemala,America,4226,623795,6707,26210,6234
Guatemala,America,3535,623795,6707,26210,6234
Guatemala,America,4648,623795,6707,26210,6234
Guatemala,America,3871,623795,6707,26210,6234
Guatemala,America,3752,623795,6707,26210,6234
Guatemala,America,3645,623795,6707,26210,6234
Guatemala,America,3427,623795,6707,26210,6234
Guatemala,America,3317,623795,6707,26210,6234
Guatemala,America,3158,623795,6707,26210,6234
Guatemala,America,3623,623795,6707,26210,6234
Guatemala,America,3744,623795,6707,26210,6234
Guatemala,America,3342,623795,6707,26210,6234
Guatemala,America,3579,623795,6707,26210,6234
Guatemala,America,3732,623795,6707,26210,6234
Guatemala,America,4319,623795,6707,26210,6234
Guatemala,America,1840,623795,6707,26210,6234
Guatemala,America,3215,623795,6707,26210,6234
Guatemala,America,4517,623795,6707,26210,6234
Guatemala,America,5973,623795,6707,26210,6234
Guatemala,America,5284,623795,6707,26210,6234
Guatemala,America,5202,623795,6707,26210,6234
Guatemala,America,3615,623795,6707,26210,6234
Guatemala,America,4136,623795,6707,26210,6234
Guatemala,America,3906,623795,6707,26210,6234
Guatemala,America,3364,623795,6707,26210,6234
Guatemala,America,4117,623795,6707,26210,6234
Guatemala,America,4244,623795,6707,26210,6234
Guatemala,America,5105,623795,6707,26210,6234
Guatemala,America,5437,623795,6707,26210,6234
Guatemala,America,2124,623795,6707,26210,6234
Guatemala,America,7629,623795,6707,26210,6234
Guatemala,America,9740,623795,6707,26210,6234
Guatemala,America,8890,623795,6707,26210,6234
Guatemala,America,6932,623795,6707,26210,6234
Guatemala,America,6218,623795,6707,26210,6234
Guatemala,America,6280,623795,6707,26210,6234
Guatemala,America,6275,623795,6707,26210,6234
Guatemala,America,6773,623795,6707,26210,6234
Guatemala,America,7838,623795,6707,26210,6234
Guatemala,America,9735,623795,6707,26210,6234
Guatemala,America,8864,623795,6707,26210,6234
Guatemala,America,11123,623795,6707,26210,6234
Guatemala,America,10557,623795,6707,26210,6234
Guatemala,America,16623,623795,6707,26210,6234
Guatemala,America,15218,623795,6707,26210,6234
Guatemala,America,18209,623795,6707,26210,6234
Guatemala,America,17674,623795,6707,26210,6234
Guatemala,America,20860,623795,6707,26210,6234
Guatemala,America,22679,623795,6707,26210,6234
Guatemala,America,26210,623795,6707,26210,6234
Guatemala,America,25792,623795,6707,26210,6234
Guatemala,America,22739,623795,6707,26210,6234
Guatemala,America,22919,623795,6707,26210,6234
Guatemala,America,18569,623795,6707,26210,6234
Guatemala,America,20307,623795,6707,26210,6234
Guatemala,America,16303,623795,6707,26210,6234
Guatemala,America,13138,623795,6707,26210,6234
Guatemala,America,8488,623795,6707,26210,6234
Guatemala,America,6805,623795,6707,26210,6234
Guatemala,America,6590,623795,6707,26210,6234
Guatemala,America,4092,623795,6707,26210,6234
Guatemala,America,4285,623795,6707,26210,6234
Guatemala,America,3916,623795,6707,26210,6234
Guatemala,America,3671,623795,6707,26210,6234
Guatemala,America,2270,623795,6707,26210,6234
Guatemala,America,2346,623795,6707,26210,6234
Guatemala,America,1558,623795,6707,26210,6234
Guernsey,Europe,17,5817,63,937,157
Guernsey,Europe,28,5817,63,937,157
Guernsey,Europe,109,5817,63,937,157
Guernsey,Europe,64,5817,63,937,157
Guernsey,Europe,21,5817,63,937,157
Guernsey,Europe,8,5817,63,937,157
Guernsey,Europe,5,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,1,5817,63,937,157
Guernsey,Europe,2,5817,63,937,157
Guernsey,Europe,1,5817,63,937,157
Guernsey,Europe,1,5817,63,937,157
Guernsey,Europe,1,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,7,5817,63,937,157
Guernsey,Europe,5,5817,63,937,157
Guernsey,Europe,9,5817,63,937,157
Guernsey,Europe,3,5817,63,937,157
Guernsey,Europe,1,5817,63,937,157
Guernsey,Europe,3,5817,63,937,157
Guernsey,Europe,2,5817,63,937,157
Guernsey,Europe,1,5817,63,937,157
Guernsey,Europe,4,5817,63,937,157
Guernsey,Europe,4,5817,63,937,157
Guernsey,Europe,3,5817,63,937,157
Guernsey,Europe,5,5817,63,937,157
Guernsey,Europe,4,5817,63,937,157
Guernsey,Europe,12,5817,63,937,157
Guernsey,Europe,218,5817,63,937,157
Guernsey,Europe,202,5817,63,937,157
Guernsey,Europe,56,5817,63,937,157
Guernsey,Europe,16,5817,63,937,157
Guernsey,Europe,8,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,1,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,1,5817,63,937,157
Guernsey,Europe,0,5817,63,937,157
Guernsey,Europe,2,5817,63,937,157
Guernsey,Europe,2,5817,63,937,157
Guernsey,Europe,8,5817,63,937,157
Guernsey,Europe,12,5817,63,937,157
Guernsey,Europe,10,5817,63,937,157
Guernsey,Europe,37,5817,63,937,157
Guernsey,Europe,35,5817,63,937,157
Guernsey,Europe,27,5817,63,937,157
Guernsey,Europe,51,5817,63,937,157
Guernsey,Europe,78,5817,63,937,157
Guernsey,Europe,95,5817,63,937,157
Guernsey,Europe,57,5817,63,937,157
Guernsey,Europe,138,5817,63,937,157
Guernsey,Europe,42,5817,63,937,157
Guernsey,Europe,84,5817,63,937,157
Guernsey,Europe,78,5817,63,937,157
Guernsey,Europe,68,5817,63,937,157
Guernsey,Europe,71,5817,63,937,157
Guernsey,Europe,99,5817,63,937,157
Guernsey,Europe,168,5817,63,937,157
Guernsey,Europe,185,5817,63,937,157
Guernsey,Europe,142,5817,63,937,157
Guernsey,Europe,459,5817,63,937,157
Guernsey,Europe,224,5817,63,937,157
Guernsey,Europe,937,5817,63,937,157
Guernsey,Europe,701,5817,63,937,157
Guernsey,Europe,596,5817,63,937,157
Guernsey,Europe,588,5817,63,937,157
Guinea,Africa,2,30814,335,1149,266
Guinea,Africa,6,30814,335,1149,266
Guinea,Africa,113,30814,335,1149,266
Guinea,Africa,129,30814,335,1149,266
Guinea,Africa,329,30814,335,1149,266
Guinea,Africa,515,30814,335,1149,266
Guinea,Africa,492,30814,335,1149,266
Guinea,Africa,560,30814,335,1149,266
Guinea,Africa,512,30814,335,1149,266
Guinea,Africa,617,30814,335,1149,266
Guinea,Africa,496,30814,335,1149,266
Guinea,Africa,394,30814,335,1149,266
Guinea,Africa,367,30814,335,1149,266
Guinea,Africa,456,30814,335,1149,266
Guinea,Africa,354,30814,335,1149,266
Guinea,Africa,268,30814,335,1149,266
Guinea,Africa,531,30814,335,1149,266
Guinea,Africa,403,30814,335,1149,266
Guinea,Africa,464,30814,335,1149,266
Guinea,Africa,356,30814,335,1149,266
Guinea,Africa,566,30814,335,1149,266
Guinea,Africa,552,30814,335,1149,266
Guinea,Africa,485,30814,335,1149,266
Guinea,Africa,404,30814,335,1149,266
Guinea,Africa,351,30814,335,1149,266
Guinea,Africa,298,30814,335,1149,266
Guinea,Africa,305,30814,335,1149,266
Guinea,Africa,255,30814,335,1149,266
Guinea,Africa,174,30814,335,1149,266
Guinea,Africa,268,30814,335,1149,266
Guinea,Africa,496,30814,335,1149,266
Guinea,Africa,151,30814,335,1149,266
Guinea,Africa,526,30814,335,1149,266
Guinea,Africa,231,30814,335,1149,266
Guinea,Africa,185,30814,335,1149,266
Guinea,Africa,215,30814,335,1149,266
Guinea,Africa,213,30814,335,1149,266
Guinea,Africa,194,30814,335,1149,266
Guinea,Africa,224,30814,335,1149,266
Guinea,Africa,93,30814,335,1149,266
Guinea,Africa,138,30814,335,1149,266
Guinea,Africa,111,30814,335,1149,266
Guinea,Africa,190,30814,335,1149,266
Guinea,Africa,183,30814,335,1149,266
Guinea,Africa,207,30814,335,1149,266
Guinea,Africa,176,30814,335,1149,266
Guinea,Africa,209,30814,335,1149,266
Guinea,Africa,203,30814,335,1149,266
Guinea,Africa,460,30814,335,1149,266
Guinea,Africa,565,30814,335,1149,266
Guinea,Africa,833,30814,335,1149,266
Guinea,Africa,1026,30814,335,1149,266
Guinea,Africa,1026,30814,335,1149,266
Guinea,Africa,793,30814,335,1149,266
Guinea,Africa,836,30814,335,1149,266
Guinea,Africa,526,30814,335,1149,266
Guinea,Africa,580,30814,335,1149,266
Guinea,Africa,373,30814,335,1149,266
Guinea,Africa,319,30814,335,1149,266
Guinea,Africa,329,30814,335,1149,266
Guinea,Africa,220,30814,335,1149,266
Guinea,Africa,199,30814,335,1149,266
Guinea,Africa,125,30814,335,1149,266
Guinea,Africa,135,30814,335,1149,266
Guinea,Africa,86,30814,335,1149,266
Guinea,Africa,145,30814,335,1149,266
Guinea,Africa,149,30814,335,1149,266
Guinea,Africa,115,30814,335,1149,266
Guinea,Africa,310,30814,335,1149,266
Guinea,Africa,551,30814,335,1149,266
Guinea,Africa,386,30814,335,1149,266
Guinea,Africa,860,30814,335,1149,266
Guinea,Africa,1055,30814,335,1149,266
Guinea,Africa,1149,30814,335,1149,266
Guinea,Africa,827,30814,335,1149,266
Guinea,Africa,264,30814,335,1149,266
Guinea,Africa,668,30814,335,1149,266
Guinea,Africa,170,30814,335,1149,266
Guinea,Africa,224,30814,335,1149,266
Guinea,Africa,111,30814,335,1149,266
Guinea,Africa,70,30814,335,1149,266
Guinea,Africa,27,30814,335,1149,266
Guinea,Africa,120,30814,335,1149,266
Guinea,Africa,27,30814,335,1149,266
Guinea,Africa,41,30814,335,1149,266
Guinea,Africa,42,30814,335,1149,266
Guinea,Africa,6,30814,335,1149,266
Guinea,Africa,32,30814,335,1149,266
Guinea,Africa,23,30814,335,1149,266
Guinea,Africa,28,30814,335,1149,266
Guinea,Africa,16,30814,335,1149,266
Guinea,Africa,0,30814,335,1149,266
Guinea Bissau,Africa,2,6456,71,466,95
Guinea Bissau,Africa,16,6456,71,466,95
Guinea Bissau,Africa,21,6456,71,466,95
Guinea Bissau,Africa,11,6456,71,466,95
Guinea Bissau,Africa,3,6456,71,466,95
Guinea Bissau,Africa,239,6456,71,466,95
Guinea Bissau,Africa,434,6456,71,466,95
Guinea Bissau,Africa,264,6456,71,466,95
Guinea Bissau,Africa,183,6456,71,466,95
Guinea Bissau,Africa,149,6456,71,466,95
Guinea Bissau,Africa,46,6456,71,466,95
Guinea Bissau,Africa,92,6456,71,466,95
Guinea Bissau,Africa,81,6456,71,466,95
Guinea Bissau,Africa,73,6456,71,466,95
Guinea Bissau,Africa,151,6456,71,466,95
Guinea Bissau,Africa,77,6456,71,466,95
Guinea Bissau,Africa,85,6456,71,466,95
Guinea Bissau,Africa,27,6456,71,466,95
Guinea Bissau,Africa,27,6456,71,466,95
Guinea Bissau,Africa,71,6456,71,466,95
Guinea Bissau,Africa,65,6456,71,466,95
Guinea Bissau,Africa,32,6456,71,466,95
Guinea Bissau,Africa,56,6456,71,466,95
Guinea Bissau,Africa,40,6456,71,466,95
Guinea Bissau,Africa,30,6456,71,466,95
Guinea Bissau,Africa,28,6456,71,466,95
Guinea Bissau,Africa,21,6456,71,466,95
Guinea Bissau,Africa,38,6456,71,466,95
Guinea Bissau,Africa,23,6456,71,466,95
Guinea Bissau,Africa,4,6456,71,466,95
Guinea Bissau,Africa,14,6456,71,466,95
Guinea Bissau,Africa,10,6456,71,466,95
Guinea Bissau,Africa,0,6456,71,466,95
Guinea Bissau,Africa,6,6456,71,466,95
Guinea Bissau,Africa,2,6456,71,466,95
Guinea Bissau,Africa,1,6456,71,466,95
Guinea Bissau,Africa,20,6456,71,466,95
Guinea Bissau,Africa,5,6456,71,466,95
Guinea Bissau,Africa,0,6456,71,466,95
Guinea Bissau,Africa,0,6456,71,466,95
Guinea Bissau,Africa,0,6456,71,466,95
Guinea Bissau,Africa,31,6456,71,466,95
Guinea Bissau,Africa,31,6456,71,466,95
Guinea Bissau,Africa,23,6456,71,466,95
Guinea Bissau,Africa,103,6456,71,466,95
Guinea Bissau,Africa,137,6456,71,466,95
Guinea Bissau,Africa,152,6456,71,466,95
Guinea Bissau,Africa,191,6456,71,466,95
Guinea Bissau,Africa,132,6456,71,466,95
Guinea Bissau,Africa,65,6456,71,466,95
Guinea Bissau,Africa,68,6456,71,466,95
Guinea Bissau,Africa,156,6456,71,466,95
Guinea Bissau,Africa,98,6456,71,466,95
Guinea Bissau,Africa,28,6456,71,466,95
Guinea Bissau,Africa,18,6456,71,466,95
Guinea Bissau,Africa,32,6456,71,466,95
Guinea Bissau,Africa,14,6456,71,466,95
Guinea Bissau,Africa,10,6456,71,466,95
Guinea Bissau,Africa,5,6456,71,466,95
Guinea Bissau,Africa,5,6456,71,466,95
Guinea Bissau,Africa,3,6456,71,466,95
Guinea Bissau,Africa,12,6456,71,466,95
Guinea Bissau,Africa,26,6456,71,466,95
Guinea Bissau,Africa,16,6456,71,466,95
Guinea Bissau,Africa,22,6456,71,466,95
Guinea Bissau,Africa,21,6456,71,466,95
Guinea Bissau,Africa,35,6456,71,466,95
Guinea Bissau,Africa,66,6456,71,466,95
Guinea Bissau,Africa,105,6456,71,466,95
Guinea Bissau,Africa,156,6456,71,466,95
Guinea Bissau,Africa,271,6456,71,466,95
Guinea Bissau,Africa,309,6456,71,466,95
Guinea Bissau,Africa,264,6456,71,466,95
Guinea Bissau,Africa,466,6456,71,466,95
Guinea Bissau,Africa,227,6456,71,466,95
Guinea Bissau,Africa,145,6456,71,466,95
Guinea Bissau,Africa,132,6456,71,466,95
Guinea Bissau,Africa,56,6456,71,466,95
Guinea Bissau,Africa,21,6456,71,466,95
Guinea Bissau,Africa,11,6456,71,466,95
Guinea Bissau,Africa,9,6456,71,466,95
Guinea Bissau,Africa,10,6456,71,466,95
Guinea Bissau,Africa,2,6456,71,466,95
Guinea Bissau,Africa,3,6456,71,466,95
Guinea Bissau,Africa,16,6456,71,466,95
Guinea Bissau,Africa,252,6456,71,466,95
Guinea Bissau,Africa,32,6456,71,466,95
Guinea Bissau,Africa,4,6456,71,466,95
Guinea Bissau,Africa,6,6456,71,466,95
Guinea Bissau,Africa,4,6456,71,466,95
Guinea Bissau,Africa,8,6456,71,466,95
Guyana,America,4,38870,418,1589,372
Guyana,America,1,38870,418,1589,372
Guyana,America,3,38870,418,1589,372
Guyana,America,21,38870,418,1589,372
Guyana,America,16,38870,418,1589,372
Guyana,America,20,38870,418,1589,372
Guyana,America,9,38870,418,1589,372
Guyana,America,8,38870,418,1589,372
Guyana,America,22,38870,418,1589,372
Guyana,America,13,38870,418,1589,372
Guyana,America,18,38870,418,1589,372
Guyana,America,18,38870,418,1589,372
Guyana,America,1,38870,418,1589,372
Guyana,America,5,38870,418,1589,372
Guyana,America,25,38870,418,1589,372
Guyana,America,46,38870,418,1589,372
Guyana,America,43,38870,418,1589,372
Guyana,America,24,38870,418,1589,372
Guyana,America,39,38870,418,1589,372
Guyana,America,34,38870,418,1589,372
Guyana,America,104,38870,418,1589,372
Guyana,America,94,38870,418,1589,372
Guyana,America,141,38870,418,1589,372
Guyana,America,246,38870,418,1589,372
Guyana,America,279,38870,418,1589,372
Guyana,America,234,38870,418,1589,372
Guyana,America,385,38870,418,1589,372
Guyana,America,416,38870,418,1589,372
Guyana,America,503,38870,418,1589,372
Guyana,America,321,38870,418,1589,372
Guyana,America,376,38870,418,1589,372
Guyana,America,265,38870,418,1589,372
Guyana,America,289,38870,418,1589,372
Guyana,America,185,38870,418,1589,372
Guyana,America,306,38870,418,1589,372
Guyana,America,309,38870,418,1589,372
Guyana,America,310,38870,418,1589,372
Guyana,America,243,38870,418,1589,372
Guyana,America,289,38870,418,1589,372
Guyana,America,255,38870,418,1589,372
Guyana,America,251,38870,418,1589,372
Guyana,America,122,38870,418,1589,372
Guyana,America,65,38870,418,1589,372
Guyana,America,396,38870,418,1589,372
Guyana,America,154,38870,418,1589,372
Guyana,America,409,38870,418,1589,372
Guyana,America,324,38870,418,1589,372
Guyana,America,341,38870,418,1589,372
Guyana,America,250,38870,418,1589,372
Guyana,America,188,38870,418,1589,372
Guyana,America,165,38870,418,1589,372
Guyana,America,229,38870,418,1589,372
Guyana,America,373,38870,418,1589,372
Guyana,America,462,38870,418,1589,372
Guyana,America,519,38870,418,1589,372
Guyana,America,412,38870,418,1589,372
Guyana,America,609,38870,418,1589,372
Guyana,America,674,38870,418,1589,372
Guyana,America,891,38870,418,1589,372
Guyana,America,764,38870,418,1589,372
Guyana,America,844,38870,418,1589,372
Guyana,America,909,38870,418,1589,372
Guyana,America,859,38870,418,1589,372
Guyana,America,780,38870,418,1589,372
Guyana,America,755,38870,418,1589,372
Guyana,America,721,38870,418,1589,372
Guyana,America,700,38870,418,1589,372
Guyana,America,791,38870,418,1589,372
Guyana,America,501,38870,418,1589,372
Guyana,America,624,38870,418,1589,372
Guyana,America,560,38870,418,1589,372
Guyana,America,619,38870,418,1589,372
Guyana,America,416,38870,418,1589,372
Guyana,America,385,38870,418,1589,372
Guyana,America,579,38870,418,1589,372
Guyana,America,775,38870,418,1589,372
Guyana,America,987,38870,418,1589,372
Guyana,America,1187,38870,418,1589,372
Guyana,America,1589,38870,418,1589,372
Guyana,America,1584,38870,418,1589,372
Guyana,America,1553,38870,418,1589,372
Guyana,America,1247,38870,418,1589,372
Guyana,America,1213,38870,418,1589,372
Guyana,America,759,38870,418,1589,372
Guyana,America,612,38870,418,1589,372
Guyana,America,481,38870,418,1589,372
Guyana,America,531,38870,418,1589,372
Guyana,America,738,38870,418,1589,372
Guyana,America,508,38870,418,1589,372
Guyana,America,448,38870,418,1589,372
Guyana,America,295,38870,418,1589,372
Guyana,America,500,38870,418,1589,372
Guyana,America,302,38870,418,1589,372
Haiti,America,2,25917,282,1354,297
Haiti,America,13,25917,282,1354,297
Haiti,America,6,25917,282,1354,297
Haiti,America,12,25917,282,1354,297
Haiti,America,14,25917,282,1354,297
Haiti,America,25,25917,282,1354,297
Haiti,America,13,25917,282,1354,297
Haiti,America,97,25917,282,1354,297
Haiti,America,274,25917,282,1354,297
Haiti,America,502,25917,282,1354,297
Haiti,America,1166,25917,282,1354,297
Haiti,America,1210,25917,282,1354,297
Haiti,America,975,25917,282,1354,297
Haiti,America,902,25917,282,1354,297
Haiti,America,636,25917,282,1354,297
Haiti,America,486,25917,282,1354,297
Haiti,America,394,25917,282,1354,297
Haiti,America,326,25917,282,1354,297
Haiti,America,262,25917,282,1354,297
Haiti,America,161,25917,282,1354,297
Haiti,America,158,25917,282,1354,297
Haiti,America,245,25917,282,1354,297
Haiti,America,203,25917,282,1354,297
Haiti,America,127,25917,282,1354,297
Haiti,America,151,25917,282,1354,297
Haiti,America,133,25917,282,1354,297
Haiti,America,126,25917,282,1354,297
Haiti,America,104,25917,282,1354,297
Haiti,America,96,25917,282,1354,297
Haiti,America,63,25917,282,1354,297
Haiti,America,43,25917,282,1354,297
Haiti,America,101,25917,282,1354,297
Haiti,America,28,25917,282,1354,297
Haiti,America,73,25917,282,1354,297
Haiti,America,52,25917,282,1354,297
Haiti,America,35,25917,282,1354,297
Haiti,America,50,25917,282,1354,297
Haiti,America,106,25917,282,1354,297
Haiti,America,195,25917,282,1354,297
Haiti,America,206,25917,282,1354,297
Haiti,America,228,25917,282,1354,297
Haiti,America,128,25917,282,1354,297
Haiti,America,145,25917,282,1354,297
Haiti,America,635,25917,282,1354,297
Haiti,America,379,25917,282,1354,297
Haiti,America,304,25917,282,1354,297
Haiti,America,379,25917,282,1354,297
Haiti,America,237,25917,282,1354,297
Haiti,America,103,25917,282,1354,297
Haiti,America,184,25917,282,1354,297
Haiti,America,101,25917,282,1354,297
Haiti,America,75,25917,282,1354,297
Haiti,America,63,25917,282,1354,297
Haiti,America,28,25917,282,1354,297
Haiti,America,43,25917,282,1354,297
Haiti,America,52,25917,282,1354,297
Haiti,America,63,25917,282,1354,297
Haiti,America,40,25917,282,1354,297
Haiti,America,191,25917,282,1354,297
Haiti,America,78,25917,282,1354,297
Haiti,America,233,25917,282,1354,297
Haiti,America,577,25917,282,1354,297
Haiti,America,528,25917,282,1354,297
Haiti,America,1189,25917,282,1354,297
Haiti,America,602,25917,282,1354,297
Haiti,America,1354,25917,282,1354,297
Haiti,America,852,25917,282,1354,297
Haiti,America,390,25917,282,1354,297
Haiti,America,268,25917,282,1354,297
Haiti,America,343,25917,282,1354,297
Haiti,America,355,25917,282,1354,297
Haiti,America,389,25917,282,1354,297
Haiti,America,82,25917,282,1354,297
Haiti,America,167,25917,282,1354,297
Haiti,America,163,25917,282,1354,297
Haiti,America,131,25917,282,1354,297
Haiti,America,91,25917,282,1354,297
Haiti,America,251,25917,282,1354,297
Haiti,America,239,25917,282,1354,297
Haiti,America,216,25917,282,1354,297
Haiti,America,478,25917,282,1354,297
Haiti,America,229,25917,282,1354,297
Haiti,America,887,25917,282,1354,297
Haiti,America,83,25917,282,1354,297
Haiti,America,295,25917,282,1354,297
Haiti,America,614,25917,282,1354,297
Haiti,America,402,25917,282,1354,297
Haiti,America,315,25917,282,1354,297
Haiti,America,24,25917,282,1354,297
Haiti,America,489,25917,282,1354,297
Haiti,America,331,25917,282,1354,297
Haiti,America,123,25917,282,1354,297
Holy See,Europe,1,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,5,26,0,14,2
Holy See,Europe,1,26,0,14,2
Holy See,Europe,1,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,1,26,0,14,2
Holy See,Europe,2,26,0,14,2
Holy See,Europe,1,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
Holy See,Europe,0,26,0,14,2
